Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	Pvalue_cond	Pvalue_Burden_cond	Pvalue_SKAT_cond	BETA_Burden_cond	SE_Burden_cond	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0395454665381515	0.0395454665381515	0.0395454665381515	0.129145701447875	0.0627388213889705	0.0371703417631497	0.0371703417631497	0.0371703417631497	0.130747738598223	0.0627422052843854	5	2	3	0	4
GENE1	lof	0.01	0.461481001960536	0.312121058327874	0.844386402284558	-0.0207372383910509	0.0205160463042596	0.436544807076168	0.292052999687879	0.82595191261987	-0.0215339681338839	0.0204379119677355	98	7	91	3	12
GENE1	missense;lof	0.001	0.0630703862710084	0.0630703862710084	0.0630703862710084	0.0897755565636574	0.0483003170585104	0.0592462278579857	0.0592462278579857	0.0592462278579857	0.091167076558244	0.0483295837590974	10	3	7	0	7
GENE1	missense;lof	0.01	0.546094215042113	0.372895445753532	0.939394978399966	-0.0160403927667696	0.0180014153919755	0.542208730277913	0.368819498799107	0.928748330116306	-0.0160986462507112	0.0179135221262997	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0630703862710084	0.0630703862710084	0.0630703862710084	0.0897755565636574	0.0483003170585104	0.0592462278579857	0.0592462278579857	0.0592462278579857	0.091167076558244	0.0483295837590974	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.546094215042113	0.372895445753532	0.939394978399966	-0.0160403927667696	0.0180014153919755	0.542208730277913	0.368819498799107	0.928748330116306	-0.0160986462507112	0.0179135221262997	119	10	109	4	17
GENE1	Cauchy	NA	0.103493212668638	0.0950933169884614	0.257824362734829	NA	NA	0.0969770745275058	0.0894536481532877	0.191878852510718	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.437037253111228	0.437037253111228	0.437037253111228	-0.0503588972519562	0.06479478848241	0.443153226049317	0.443153226049317	0.443153226049317	-0.0497432764003411	0.064864536424375	5	0	5	0	3
GENE2	lof	0.01	0.63719138827207	0.950727460317531	0.501975802924032	-0.0021067804122062	0.0340940088940981	0.633278245687771	0.98090946569325	0.498074479344778	-0.000672739423030866	0.0281143089408305	22	2	20	1	4
GENE2	missense;lof	0.001	0.957313218217682	0.957313218217682	0.957313218217682	0.00209374290636692	0.0391167411402198	0.975236551656915	0.975236551656915	0.975236551656915	0.00121861648372736	0.0392578262377658	15	2	13	0	9
GENE2	missense;lof	0.01	0.610322826184201	0.436918101144112	0.718918040568955	0.0166776402323873	0.0214528799425389	0.592179059699761	0.420794702254638	0.696397714894441	0.0172496270248908	0.0214269559834391	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.957313218217682	0.957313218217682	0.957313218217682	0.00209374290636692	0.0391167411402198	0.975236551656915	0.975236551656915	0.975236551656915	0.00121861648372736	0.0392578262377658	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.610322826184201	0.436918101144112	0.718918040568955	0.0166776402323873	0.0214528799425389	0.592179059699761	0.420794702254638	0.696397714894441	0.0172496270248908	0.0214269559834391	77	10	67	3	15
GENE2	Cauchy	NA	0.884517096962095	0.90991136426498	0.887559909367425	NA	NA	0.929167729890346	0.954427214426207	0.93011574354838	NA	NA	NA	NA	NA	NA	NA
