Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0265281037935564	0.0265281037935564	0.0265281037935564	0.148248932832301	0.0668271976913286	5	2	3	0	4
GENE1	lof	0.01	0.441605467065832	0.296920327723206	0.84904121511959	-0.021418782806457	0.0205345569269339	98	7	91	3	12
GENE1	missense;lof	0.001	0.057351958834308	0.057351958834308	0.057351958834308	0.0925263449373544	0.0486822207850622	10	3	7	0	7
GENE1	missense;lof	0.01	0.532235557961056	0.361573753518912	0.939695489416067	-0.0164416752596892	0.0180208332416691	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.057351958834308	0.057351958834308	0.057351958834308	0.0925263449373544	0.0486822207850622	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.532235557961056	0.361573753518912	0.939695489416067	-0.0164416752596892	0.0180208332416691	119	10	109	4	17
GENE1	Cauchy	NA	0.081453071193315	0.0760856947924128	0.164303667069643	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.384407628990912	0.384407628990912	0.384407628990912	-0.0547650931254042	0.0629625813245656	5	0	5	0	3
GENE2	lof	0.01	0.591188884997728	0.9276305293175	0.459033395202491	-0.00313085410419882	0.0344707481819981	22	2	20	1	4
GENE2	missense;lof	0.001	0.981413073744181	0.981413073744181	0.981413073744181	-0.00090070500508235	0.0386612397377439	15	2	13	0	9
GENE2	missense;lof	0.01	0.624445376454844	0.449324847257352	0.697062522485907	0.0162136071206019	0.0214312313940815	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.981413073744181	0.981413073744181	0.981413073744181	-0.00090070500508235	0.0386612397377439	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.624445376454844	0.449324847257352	0.697062522485907	0.0162136071206019	0.0214312313940815	77	10	67	3	15
GENE2	Cauchy	NA	0.945883489910655	0.949935959298176	0.94615057368787	NA	NA	NA	NA	NA	NA	NA
