Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.038818936662006	0.038818936662006	0.038818936662006	0.12953773732474	0.0626967087054116	5	2	3	0	4
GENE1	lof	0.01	0.459692008049991	0.310704957702452	0.843029656844844	-0.0207866688965473	0.0205048517129321	98	7	91	3	12
GENE1	missense;lof	0.001	0.0620790962940564	0.0620790962940564	0.0620790962940564	0.090164042733844	0.0483264052790977	10	3	7	0	7
GENE1	missense;lof	0.01	0.543980966061932	0.371138411349531	0.93859132164472	-0.0160876325732103	0.0179882136526931	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0620790962940564	0.0620790962940564	0.0620790962940564	0.090164042733844	0.0483264052790977	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.543980966061932	0.371138411349531	0.93859132164472	-0.0160876325732103	0.0179882136526931	119	10	109	4	17
GENE1	Cauchy	NA	0.101715465490291	0.0935812513066971	0.24516578298434	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.437070821509364	0.437070821509364	0.437070821509364	-0.0503206984742097	0.064750380469615	5	0	5	0	3
GENE2	lof	0.01	0.639450492035192	0.952849099214103	0.506271505592086	-0.0020114874828481	0.0340184398202263	22	2	20	1	4
GENE2	missense;lof	0.001	0.959663349227162	0.959663349227162	0.959663349227162	0.00197618026453239	0.0390734416416488	15	2	13	0	9
GENE2	missense;lof	0.01	0.609092815321376	0.435845651604409	0.719978608248077	0.0167212455521577	0.021458743820145	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.959663349227162	0.959663349227162	0.959663349227162	0.00197618026453239	0.0390734416416488	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.609092815321375	0.435845651604409	0.719978608248077	0.0167212455521577	0.021458743820145	77	10	67	3	15
GENE2	Cauchy	NA	0.890086409194199	0.914473242888783	0.893000391794127	NA	NA	NA	NA	NA	NA	NA
