Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0364358466623694	0.0364358466623694	0.0364358466623694	0.131841055992295	0.0630206384335205	5	2	3	0	4
GENE1	lof	0.01	0.441584298499737	0.296919987575908	0.849065973631799	-0.0214496206947615	0.0205641072626222	98	7	91	3	12
GENE1	missense;lof	0.001	0.057351958834308	0.057351958834308	0.057351958834308	0.0925263449373544	0.0486822207850622	10	3	7	0	7
GENE1	missense;lof	0.01	0.532214146618641	0.361573248377574	0.939695829576764	-0.0164722684017432	0.0180543457391222	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.057351958834308	0.057351958834308	0.057351958834308	0.0925263449373544	0.0486822207850622	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.532214146618641	0.361573248377574	0.939695829576764	-0.0164722684017432	0.0180543457391222	119	10	109	4	17
GENE1	Cauchy	NA	0.0942849716278213	0.0872118595640607	0.219003261134417	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.384407628990912	0.384407628990912	0.384407628990912	-0.0547650931254042	0.0629625813245655	5	0	5	0	3
GENE2	lof	0.01	0.591284605693999	0.927632856371926	0.459151890323313	-0.00313080359417011	0.0344713035502093	22	2	20	1	4
GENE2	missense;lof	0.001	0.981413073744181	0.981413073744181	0.981413073744181	-0.000900705005082349	0.0386612397377438	15	2	13	0	9
GENE2	missense;lof	0.01	0.624449298953539	0.449324548607488	0.696796649668032	0.0162204603455644	0.0214402759006792	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.981413073744181	0.981413073744181	0.981413073744181	-0.000900705005082349	0.0386612397377438	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.624449298953541	0.449324548607488	0.696796649668032	0.0162204603455644	0.0214402759006792	77	10	67	3	15
GENE2	Cauchy	NA	0.945884030063086	0.949936144085326	0.946147357158503	NA	NA	NA	NA	NA	NA	NA
