Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0278995211459603	0.0278995211459603	0.0278995211459603	0.14669778144929	0.0667203463069415	5	2	3	0	4
GENE1	lof	0.01	0.459726340515713	0.310705142132663	0.843120018124544	-0.0207572060513953	0.0204757961178218	98	7	91	3	12
GENE1	missense;lof	0.001	0.0620789598998566	0.0620789598998566	0.0620789598998566	0.0901641093215578	0.0483264157300785	10	3	7	0	7
GENE1	missense;lof	0.01	0.544018501551531	0.371138800649147	0.938620844442182	-0.0160580764793862	0.0179551804358471	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0620789598998566	0.0620789598998566	0.0620789598998566	0.0901641093215578	0.0483264157300785	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.544018501551531	0.371138800649147	0.938620844442182	-0.0160580764793862	0.0179551804358471	119	10	109	4	17
GENE1	Cauchy	NA	0.0871921533830315	0.0810990484264048	0.180840589993813	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.437070759427797	0.437070759427797	0.437070759427797	-0.0503207080953734	0.0647503840815181	5	0	5	0	3
GENE2	lof	0.01	0.638935873015684	0.952842656262798	0.506042899336114	-0.00201156508570595	0.034015098819201	22	2	20	1	4
GENE2	missense;lof	0.001	0.959663170921024	0.959663170921024	0.959663170921024	0.00197618916938688	0.0390734448407125	15	2	13	0	9
GENE2	missense;lof	0.01	0.609057349256853	0.435845612907567	0.720282966168176	0.0167140743916859	0.021449539102898	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.959663170921024	0.959663170921024	0.959663170921024	0.00197618916938688	0.0390734448407125	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.609057349256853	0.435845612907567	0.720282966168176	0.0167140743916859	0.021449539102898	77	10	67	3	15
GENE2	Cauchy	NA	0.890072478996309	0.91446950501553	0.89301444245004	NA	NA	NA	NA	NA	NA	NA
