Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0372226275185776	0.0372226275185776	0.0372226275185776	0.131262011339383	0.0630063554774003	5	2	3	0	4
GENE1	lof	0.01	0.444859419021109	0.299230697072712	0.85195288657098	-0.0212016673552094	0.0204238349411158	98	7	91	3	12
GENE1	missense;lof	0.001	0.0586283908573275	0.0586283908573275	0.0586283908573275	0.0917354087752507	0.0485123634829164	10	3	7	0	7
GENE1	missense;lof	0.01	0.537965961222409	0.366209144539103	0.941598928679028	-0.0162087699874084	0.0179380524615717	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0586283908573275	0.0586283908573275	0.0586283908573275	0.0917354087752507	0.0485123634829164	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.537965961222409	0.366209144539103	0.941598928679028	-0.0162087699874084	0.0179380524615717	119	10	109	4	17
GENE1	Cauchy	NA	0.0964901934300977	0.0891003902523084	0.237836455928522	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.392613062554519	0.392613062554519	0.392613062554519	-0.0532442508188909	0.0622821240657493	5	0	5	0	3
GENE2	lof	0.01	0.600197815800608	0.926284244283728	0.467334929989886	-0.00317326882509485	0.0342978863545108	22	2	20	1	4
GENE2	missense;lof	0.001	0.98585827906205	0.98585827906205	0.98585827906205	-0.000681631107848581	0.0384560311248262	15	2	13	0	9
GENE2	missense;lof	0.01	0.625600161417708	0.450409396386204	0.698094894271894	0.0161176499855353	0.0213554421336458	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.98585827906205	0.98585827906205	0.98585827906205	-0.000681631107848581	0.0384560311248262	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.625600161417708	0.450409396386204	0.698094894271894	0.0161176499855353	0.0213554421336458	77	10	67	3	15
GENE2	Cauchy	NA	0.958531838548138	0.960871000852152	0.95868654183698	NA	NA	NA	NA	NA	NA	NA
