Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0396338438566773	0.0396338438566773	0.0396338438566773	0.129099758985056	0.0627445656870958	5	2	3	0	4
GENE1	lof	0.01	0.461842073670715	0.312403913522326	0.844587710546071	-0.0207270204814421	0.0205179275576866	98	7	91	3	12
GENE1	missense;lof	0.001	0.063243039658687	0.063243039658687	0.063243039658687	0.0897047583365367	0.0482938216348958	10	3	7	0	7
GENE1	missense;lof	0.01	0.546394567794402	0.373144344495371	0.939494590212936	-0.0160336341001168	0.0180032027758554	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.063243039658687	0.063243039658687	0.063243039658687	0.0897047583365367	0.0482938216348958	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.546394567794402	0.373144344495371	0.939494590212936	-0.0160336341001168	0.0180032027758554	119	10	109	4	17
GENE1	Cauchy	NA	0.103759342929172	0.0953194352260696	0.259680695407231	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.437270402695346	0.437270402695346	0.437270402695346	-0.0503519923421988	0.064818862203996	5	0	5	0	3
GENE2	lof	0.01	0.637816256883226	0.950586602643605	0.502573192043779	-0.00211331750087843	0.0341021843471127	22	2	20	1	4
GENE2	missense;lof	0.001	0.956929421305298	0.956929421305298	0.956929421305298	0.00211301869177193	0.0391247531923985	15	2	13	0	9
GENE2	missense;lof	0.01	0.610584992313214	0.437149022261977	0.719284871585691	0.01666834896374	0.0214517304048437	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.956929421305298	0.956929421305298	0.956929421305298	0.00211301869177193	0.0391247531923985	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.610584992313214	0.437149022261977	0.719284871585691	0.01666834896374	0.0214517304048437	77	10	67	3	15
GENE2	Cauchy	NA	0.883651006753701	0.90928661446951	0.886746739034689	NA	NA	NA	NA	NA	NA	NA
