Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0471368181596448	0.0471368181596448	0.0471368181596448	0.436207342187121	0.219744194026031	38.4	12.1	26.3	0	4
GENE1	lof	0.01	0.388387135591885	0.261336959365762	0.764859047756801	-0.0585765261444385	0.0521497593963008	336.4	25.4	311	3	12
GENE1	missense;lof	0.001	0.0399590577110067	0.0399590577110067	0.0399590577110067	0.43983731643632	0.214119041276703	43.5	13.5	30	0	7
GENE1	missense;lof	0.01	0.352469261001353	0.232231639490469	0.728254209159236	-0.0598562347541589	0.0501044146747464	374.7	29.3	345.4	4	17
GENE1	missense;lof;synonymous	0.001	0.0399590577110067	0.0399590577110067	0.0399590577110067	0.43983731643632	0.214119041276703	43.5	13.5	30	0	7
GENE1	missense;lof;synonymous	0.01	0.352469261001353	0.232231639490469	0.728254209159236	-0.0598562347541589	0.0501044146747464	374.7	29.3	345.4	4	17
GENE1	Cauchy	NA	0.0782395474990591	0.0729527377397974	0.0940626468090501	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.449545624706823	0.449545624706823	0.449545624706823	-0.224617710793414	0.297045495117423	22.1	0	22.1	0	3
GENE2	lof	0.01	0.626947308063974	0.953727988320227	0.491660215178593	0.00717365629656906	0.123628496660485	62.3	2	60.3	1	4
GENE2	missense;lof	0.001	0.813198210600272	0.813198210600272	0.813198210600272	-0.0373819321314341	0.158195473365501	65.4	7	58.4	0	9
GENE2	missense;lof	0.01	0.819603571943333	0.756436029812321	0.69949563016758	0.0231881577015643	0.0747608894565653	272.3	25.3	247	3	15
GENE2	missense;lof;synonymous	0.001	0.813198210600272	0.813198210600272	0.813198210600272	-0.0373819321314341	0.158195473365501	65.4	7	58.4	0	9
GENE2	missense;lof;synonymous	0.01	0.819603571943333	0.756436029812321	0.69949563016758	0.0231881577015643	0.0747608894565653	272.3	25.3	247	3	15
GENE2	Cauchy	NA	0.760558525409996	0.849836871305014	0.696867070861488	NA	NA	NA	NA	NA	NA	NA
