Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0389701226596194	0.0389701226596194	0.0389701226596194	0.473498356475179	0.229352310469452	38.4	12.1	26.3	0	4
GENE1	lof	0.01	0.387815173171107	0.260958199566616	0.751057856808254	-0.058162961523272	0.0517404575061284	336.4	25.4	311	3	12
GENE1	missense;lof	0.001	0.0340256175301907	0.0340256175301907	0.0340256175301907	0.470517232458621	0.221966384358519	43.5	13.5	30	0	7
GENE1	missense;lof	0.01	0.349467033627694	0.229947044078212	0.717445112380494	-0.0596599739401214	0.0496961336368732	374.7	29.3	345.4	4	17
GENE1	missense;lof;synonymous	0.001	0.0340256175301907	0.0340256175301907	0.0340256175301907	0.470517232458621	0.221966384358519	43.5	13.5	30	0	7
GENE1	missense;lof;synonymous	0.01	0.349467033627694	0.229947044078212	0.717445112380494	-0.0596599739401214	0.0496961336368732	374.7	29.3	345.4	4	17
GENE1	Cauchy	NA	0.0668294618626311	0.0628970422363215	0.077570730155878	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.490805389553166	0.490805389553166	0.490805389553166	-0.205677540967931	0.298503716320494	22.1	0	22.1	0	3
GENE2	lof	0.01	0.659920722778778	0.952320594199682	0.523736286912088	0.00740252786312408	0.123802826120435	62.3	2	60.3	1	4
GENE2	missense;lof	0.001	0.83567172051729	0.83567172051729	0.83567172051729	-0.032618165699877	0.157246760472549	65.4	7	58.4	0	9
GENE2	missense;lof	0.01	0.827929748360788	0.776929486929639	0.710160073911301	0.0210075059495492	0.0741469244549729	272.3	25.3	247	3	15
GENE2	missense;lof;synonymous	0.001	0.83567172051729	0.83567172051729	0.83567172051729	-0.032618165699877	0.157246760472549	65.4	7	58.4	0	9
GENE2	missense;lof;synonymous	0.01	0.827929748360788	0.776929486929639	0.710160073911301	0.0210075059495492	0.0741469244549729	272.3	25.3	247	3	15
GENE2	Cauchy	NA	0.782636954001081	0.857464738204391	0.724936527748302	NA	NA	NA	NA	NA	NA	NA
