Region	Group	max_MAF	Pvalue_Burden	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0254276	0.151861	0.0679514	5	2	3	0	4
GENE1	lof	0.01	0.297453	-0.0220001	0.0211151	98	7	91	3	12
GENE1	missense;lof	0.001	0.0554526	0.0953282	0.0497716	10	3	7	0	7
GENE1	missense;lof	0.01	0.358293	-0.017231	0.0187575	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0554526	0.0953282	0.0497716	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.358293	-0.017231	0.0187575	119	10	109	4	17
GENE1	Cauchy	NA	0.0734228	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.423586	-0.0533847	0.066713	5	0	5	0	3
GENE2	lof	0.01	0.950451	-0.00226055	0.0363779	22	2	20	1	4
GENE2	missense;lof	0.001	0.956051	0.00221955	0.0402748	15	2	13	0	9
GENE2	missense;lof	0.01	0.42294	0.0170514	0.0212788	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.956051	0.00221955	0.0402748	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.42294	0.0170514	0.0212788	77	10	67	3	15
GENE2	Cauchy	NA	0.907343	NA	NA	NA	NA	NA	NA	NA
