Region	Group	max_MAF	Pvalue_Burden	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0252202	0.152497	0.0681394	5	2	3	0	4
GENE1	lof	0.01	0.296822	-0.0220549	0.02114	98	7	91	3	12
GENE1	missense;lof	0.001	0.0551875	0.0955488	0.0498325	10	3	7	0	7
GENE1	missense;lof	0.01	0.357664	-0.0172741	0.0187797	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0551875	0.0955488	0.0498325	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.357664	-0.0172741	0.0187797	119	10	109	4	17
GENE1	Cauchy	NA	0.0729632	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.422826	-0.0535948	0.0668658	5	0	5	0	3
GENE2	lof	0.01	0.950414	-0.0022649	0.0364209	22	2	20	1	4
GENE2	missense;lof	0.001	0.95554	0.00225018	0.0403612	15	2	13	0	9
GENE2	missense;lof	0.01	0.422365	0.0170928	0.0213041	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.95554	0.00225018	0.0403612	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.422365	0.0170928	0.0213041	77	10	67	3	15
GENE2	Cauchy	NA	0.906556	NA	NA	NA	NA	NA	NA	NA
