Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0270227337468721	0.0270227337468721	0.0270227337468721	0.147990970338884	0.0669282240830472	5	2	3	0	4
GENE1	lof	0.01	0.443385049537539	0.298310191799774	0.850390816280389	-0.0213680214632512	0.0205449112092354	98	7	91	3	12
GENE1	missense;lof	0.001	0.0584222428022017	0.0584222428022017	0.0584222428022017	0.0920688728166186	0.0486489229715591	10	3	7	0	7
GENE1	missense;lof	0.01	0.534207527978713	0.363197340006458	0.940480718173471	-0.0163973412638373	0.018033136366885	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0584222428022017	0.0584222428022017	0.0584222428022017	0.0920688728166186	0.0486489229715591	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.534207527978713	0.363197340006458	0.940480718173471	-0.0163973412638373	0.018033136366885	119	10	109	4	17
GENE1	Cauchy	NA	0.0829901595573439	0.0774316430519048	0.172223244984414	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.383216468521286	0.383216468521286	0.383216468521286	-0.0549665862803085	0.0630361481364694	5	0	5	0	3
GENE2	lof	0.01	0.591867920228823	0.924451856631752	0.4596452164938	-0.003272169690062	0.0345065541394003	22	2	20	1	4
GENE2	missense;lof	0.001	0.982499061061896	0.982499061061896	0.982499061061896	-0.000849176954415401	0.0387116857093661	15	2	13	0	9
GENE2	missense;lof	0.01	0.626275949838566	0.450941142326151	0.69613950243344	0.0161505841086381	0.0214242222600922	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.982499061061896	0.982499061061896	0.982499061061896	-0.000849176954415401	0.0387116857093661	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.626275949838566	0.450941142326151	0.69613950243344	0.0161505841086381	0.0214242222600922	77	10	67	3	15
GENE2	Cauchy	NA	0.948949831057481	0.952346978045858	0.949157537127561	NA	NA	NA	NA	NA	NA	NA
