Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0343750940585894	0.0343750940585894	0.0343750940585894	0.13582458068467	0.064200110562601	5	2	3	0	4
GENE1	lof	0.01	0.459713505995023	0.310704965593221	0.842949824075227	-0.020786106514101	0.0205042972894276	98	7	91	3	12
GENE1	missense;lof	0.001	0.0620790962940564	0.0620790962940564	0.0620790962940564	0.090164042733844	0.0483264052790977	10	3	7	0	7
GENE1	missense;lof	0.01	0.543985870404157	0.371138400038276	0.9385618830422	-0.0160878576023487	0.0179884648412589	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0620790962940564	0.0620790962940564	0.0620790962940564	0.090164042733844	0.0483264052790977	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.543985870404157	0.371138400038276	0.9385618830422	-0.0160878576023487	0.0179884648412589	119	10	109	4	17
GENE1	Cauchy	NA	0.0964225676395333	0.0890609983249718	0.219931726398913	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.437070821509364	0.437070821509364	0.437070821509364	-0.0503206984742097	0.064750380469615	5	0	5	0	3
GENE2	lof	0.01	0.639785485313012	0.952853364218546	0.506415996672684	-0.00201147409221375	0.0340212943195264	22	2	20	1	4
GENE2	missense;lof	0.001	0.959663349227162	0.959663349227162	0.959663349227162	0.0019761802645324	0.0390734416416491	15	2	13	0	9
GENE2	missense;lof	0.01	0.609138539374426	0.435845643257353	0.719884178856178	0.0167201120475719	0.0214572887784084	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.959663349227162	0.959663349227162	0.959663349227162	0.0019761802645324	0.0390734416416491	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.609138539374426	0.435845643257353	0.719884178856178	0.0167201120475719	0.0214572887784084	77	10	67	3	15
GENE2	Cauchy	NA	0.890096181323639	0.914475542654471	0.892997246406493	NA	NA	NA	NA	NA	NA	NA
