Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0373397357692993	0.0373397357692993	0.0373397357692993	0.131138252533214	0.0629857671632827	5	2	3	0	4
GENE1	lof	0.01	0.445420030892428	0.299666574658671	0.852017139953831	-0.0211863559967581	0.0204275014377402	98	7	91	3	12
GENE1	missense;lof	0.001	0.0586464440047847	0.0586464440047847	0.0586464440047847	0.0917205909126498	0.0485079959619173	10	3	7	0	7
GENE1	missense;lof	0.01	0.537976609461263	0.366222384962904	0.941661863856344	-0.0162092312876197	0.0179390585182643	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0586464440047847	0.0586464440047847	0.0586464440047847	0.0917205909126498	0.0485079959619173	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.537976609461263	0.366222384962904	0.941661863856344	-0.0162092312876197	0.0179390585182643	119	10	109	4	17
GENE1	Cauchy		0.0966426775552152	0.0892322686860261	0.238899182259712							
GENE2	lof	0.001	0.392381890972653	0.392381890972653	0.392381890972653	-0.0532641912659961	0.0622750281652034	5	0	5	0	3
GENE2	lof	0.01	0.599565228791698	0.926274252233592	0.466749891443163	-0.00317369865352059	0.0342978697912819	22	2	20	1	4
GENE2	missense;lof	0.001	0.985789148294267	0.985789148294267	0.985789148294267	-0.00068496665084408	0.0384562044766756	15	2	13	0	9
GENE2	missense;lof	0.01	0.625512232824257	0.450334357106091	0.69765095711356	0.0161219964971704	0.0213576626240505	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.985789148294267	0.985789148294267	0.985789148294267	-0.00068496665084408	0.0384562044766756	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.625512232824257	0.450334357106091	0.69765095711356	0.0161219964971704	0.0213576626240505	77	10	67	3	15
GENE2	Cauchy		0.958331408358099	0.960693902731386	0.958484697820847							
